2017-02-01 09:49:52,001 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual8', u'retId': u'', u'reqId': u'playerVirtual8_ef8d3a7853', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 476, u'vcpu': 100000, u'memory_mb_used': 839680, u'memory_mb': 100000, u'disk_mb_used': 7848}, u'destName': u''}
2017-02-01 10:19:07,319 MCT_Dispatch INFO     MESSAGE playerVirtual2_20e9f0d3ae REMOVED FROM PENDING!
2017-02-01 10:19:15,004 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:19:15,004 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:19:15,005 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual3', u'retId': u'', u'reqId': u'playerVirtual3_a4c3944328', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 10:19:15,013 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual3_a4c3944328
2017-02-01 10:19:15,406 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:19:15,407 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:19:15,407 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual3', u'retId': u'', u'reqId': u'playerVirtual3_a4c3944328', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 10:19:15,555 MCT_Dispatch INFO     MESSAGE playerVirtual3_a4c3944328 REMOVED FROM PENDING!
2017-02-01 10:19:23,057 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:19:23,058 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:19:23,058 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual4', u'retId': u'', u'reqId': u'playerVirtual4_c49ab60336', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 10:19:23,066 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual4_c49ab60336
2017-02-01 10:19:23,369 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:19:23,369 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:19:23,369 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual4', u'retId': u'', u'reqId': u'playerVirtual4_c49ab60336', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 10:19:23,501 MCT_Dispatch INFO     MESSAGE playerVirtual4_c49ab60336 REMOVED FROM PENDING!
2017-02-01 10:19:30,143 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:19:30,144 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:19:30,144 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_364b52f7e2', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 10:19:30,152 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual5_364b52f7e2
2017-02-01 10:19:30,563 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:19:30,563 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:19:30,563 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_364b52f7e2', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 10:19:30,745 MCT_Dispatch INFO     MESSAGE playerVirtual5_364b52f7e2 REMOVED FROM PENDING!
2017-02-01 10:19:37,747 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:19:37,747 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:19:37,747 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_8357b438a2', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 10:19:37,755 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual6_8357b438a2
2017-02-01 10:19:38,099 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:19:38,099 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:19:38,100 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_8357b438a2', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 10:19:38,256 MCT_Dispatch INFO     MESSAGE playerVirtual6_8357b438a2 REMOVED FROM PENDING!
2017-02-01 10:19:45,433 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:19:45,434 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:19:45,434 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_1041c447c5', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 10:19:45,442 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual7_1041c447c5
2017-02-01 10:19:45,769 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:19:45,769 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:19:45,770 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_1041c447c5', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 10:19:45,975 MCT_Dispatch INFO     MESSAGE playerVirtual7_1041c447c5 REMOVED FROM PENDING!
2017-02-01 10:19:50,762 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:19:50,762 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:19:50,763 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual0', u'retId': u'', u'reqId': u'playerVirtual0_8b54e14cbe', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 10:19:50,770 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual0_8b54e14cbe
2017-02-01 10:19:51,084 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:19:51,085 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:19:51,085 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual0', u'retId': u'', u'reqId': u'playerVirtual0_8b54e14cbe', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 10:19:51,214 MCT_Dispatch INFO     MESSAGE playerVirtual0_8b54e14cbe REMOVED FROM PENDING!
2017-02-01 10:19:51,872 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:19:51,872 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:19:51,873 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual8', u'retId': u'', u'reqId': u'playerVirtual8_9dc1c6da8f', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-02-01 10:19:51,881 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual8_9dc1c6da8f
2017-02-01 10:19:52,079 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:19:52,079 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:19:52,080 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual8', u'retId': u'', u'reqId': u'playerVirtual8_9dc1c6da8f', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 478, u'vcpu': 100000, u'memory_mb_used': 840704, u'memory_mb': 100000, u'disk_mb_used': 7850}, u'destName': u''}
2017-02-01 10:19:52,240 MCT_Dispatch INFO     MESSAGE playerVirtual8_9dc1c6da8f REMOVED FROM PENDING!
2017-02-01 10:19:56,972 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:19:56,972 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:19:56,972 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual1', u'retId': u'', u'reqId': u'playerVirtual1_ff703dea49', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 10:19:56,980 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual1_ff703dea49
2017-02-01 10:19:57,288 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:19:57,289 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:19:57,289 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual1', u'retId': u'', u'reqId': u'playerVirtual1_ff703dea49', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 10:19:57,420 MCT_Dispatch INFO     MESSAGE playerVirtual1_ff703dea49 REMOVED FROM PENDING!
2017-02-01 10:19:58,185 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:19:58,185 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:19:58,186 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_ddf7666afa', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 10:19:58,193 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual9_ddf7666afa
2017-02-01 10:19:58,517 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:19:58,518 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:19:58,518 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_ddf7666afa', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 10:19:58,649 MCT_Dispatch INFO     MESSAGE playerVirtual9_ddf7666afa REMOVED FROM PENDING!
2017-02-01 10:20:06,874 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:20:06,874 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:20:06,874 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual2', u'retId': u'', u'reqId': u'playerVirtual2_b663af79ba', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 10:20:06,883 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual2_b663af79ba
2017-02-01 10:20:07,171 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:20:07,171 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:20:07,172 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual2', u'retId': u'', u'reqId': u'playerVirtual2_b663af79ba', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 10:20:07,319 MCT_Dispatch INFO     MESSAGE playerVirtual2_b663af79ba REMOVED FROM PENDING!
2017-02-01 10:20:15,006 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:20:15,007 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:20:15,007 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual3', u'retId': u'', u'reqId': u'playerVirtual3_ad6f630846', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 10:20:15,015 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual3_ad6f630846
2017-02-01 10:20:15,398 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:20:15,398 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:20:15,399 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual3', u'retId': u'', u'reqId': u'playerVirtual3_ad6f630846', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 10:20:15,546 MCT_Dispatch INFO     MESSAGE playerVirtual3_ad6f630846 REMOVED FROM PENDING!
2017-02-01 10:20:23,068 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:20:23,069 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:20:23,069 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual4', u'retId': u'', u'reqId': u'playerVirtual4_bb01e857ab', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 10:20:23,077 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual4_bb01e857ab
2017-02-01 10:20:23,380 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:20:23,380 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:20:23,380 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual4', u'retId': u'', u'reqId': u'playerVirtual4_bb01e857ab', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 10:20:23,527 MCT_Dispatch INFO     MESSAGE playerVirtual4_bb01e857ab REMOVED FROM PENDING!
2017-02-01 10:20:30,149 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:20:30,149 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:20:30,150 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_f3fe06ba9b', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 10:20:30,158 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual5_f3fe06ba9b
2017-02-01 10:20:30,626 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:20:30,627 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:20:30,627 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_f3fe06ba9b', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 10:20:30,757 MCT_Dispatch INFO     MESSAGE playerVirtual5_f3fe06ba9b REMOVED FROM PENDING!
2017-02-01 10:20:37,714 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:20:37,714 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:20:37,715 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_9bee45fbe2', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-02-01 10:20:37,726 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual6_9bee45fbe2
2017-02-01 10:20:37,959 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:20:37,959 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:20:37,960 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_9bee45fbe2', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 478, u'vcpu': 100000, u'memory_mb_used': 840704, u'memory_mb': 100000, u'disk_mb_used': 7850}, u'destName': u''}
2017-02-01 10:20:38,102 MCT_Dispatch INFO     MESSAGE playerVirtual6_9bee45fbe2 REMOVED FROM PENDING!
2017-02-01 10:20:45,429 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:20:45,429 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:20:45,429 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_402b68c04d', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 10:20:45,436 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual7_402b68c04d
2017-02-01 10:20:45,731 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:20:45,732 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:20:45,732 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_402b68c04d', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 10:20:45,911 MCT_Dispatch INFO     MESSAGE playerVirtual7_402b68c04d REMOVED FROM PENDING!
2017-02-01 10:20:50,761 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:20:50,761 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:20:50,761 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual0', u'retId': u'', u'reqId': u'playerVirtual0_fa44f8da12', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 10:20:50,769 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual0_fa44f8da12
2017-02-01 10:20:51,166 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:20:51,166 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:20:51,166 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual0', u'retId': u'', u'reqId': u'playerVirtual0_fa44f8da12', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 10:20:51,315 MCT_Dispatch INFO     MESSAGE playerVirtual0_fa44f8da12 REMOVED FROM PENDING!
2017-02-01 10:20:51,903 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:20:51,903 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:20:51,903 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual8', u'retId': u'', u'reqId': u'playerVirtual8_a02dee6d97', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 10:20:51,913 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual8_a02dee6d97
2017-02-01 10:20:52,209 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:20:52,209 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:20:52,209 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual8', u'retId': u'', u'reqId': u'playerVirtual8_a02dee6d97', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 10:20:52,323 MCT_Dispatch INFO     MESSAGE playerVirtual8_a02dee6d97 REMOVED FROM PENDING!
2017-02-01 10:20:56,969 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:20:56,969 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:20:56,969 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual1', u'retId': u'', u'reqId': u'playerVirtual1_636ea6710e', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 10:20:56,977 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual1_636ea6710e
2017-02-01 10:20:57,272 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:20:57,272 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:20:57,272 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual1', u'retId': u'', u'reqId': u'playerVirtual1_636ea6710e', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 10:20:57,403 MCT_Dispatch INFO     MESSAGE playerVirtual1_636ea6710e REMOVED FROM PENDING!
2017-02-01 10:20:58,127 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:20:58,127 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:20:58,128 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_2de540cc7b', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-02-01 10:20:58,136 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual9_2de540cc7b
2017-02-01 10:20:58,330 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:20:58,330 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:20:58,330 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_2de540cc7b', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 478, u'vcpu': 100000, u'memory_mb_used': 840704, u'memory_mb': 100000, u'disk_mb_used': 7850}, u'destName': u''}
2017-02-01 10:20:58,483 MCT_Dispatch INFO     MESSAGE playerVirtual9_2de540cc7b REMOVED FROM PENDING!
2017-02-01 10:21:06,836 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:21:06,836 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:21:06,836 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual2', u'retId': u'', u'reqId': u'playerVirtual2_8ae1c22339', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-02-01 10:21:06,844 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual2_8ae1c22339
2017-02-01 10:21:07,065 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:21:07,065 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:21:07,065 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual2', u'retId': u'', u'reqId': u'playerVirtual2_8ae1c22339', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 478, u'vcpu': 100000, u'memory_mb_used': 840704, u'memory_mb': 100000, u'disk_mb_used': 7850}, u'destName': u''}
2017-02-01 10:21:07,214 MCT_Dispatch INFO     MESSAGE playerVirtual2_8ae1c22339 REMOVED FROM PENDING!
2017-02-01 10:21:10,790 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 10:21:10,791 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 10:21:10,792 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 1, u'playerId': u'playerVirtual2', u'retId': u'', u'reqId': u'playerVirtual2_450512000', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'name': u'playerVirtual2_450512000', u'mem': u'2048', u'image': u'cirros-0.3.2-x86_64', u'vcpus': u'1', u'flavor': u'm1.small', u'disk': u'20', u'net': u'demo-net', u'uuid': u'playerVirtual2_450512000'}, u'destName': u''} appid virtual_players
