2017-01-30 07:55:15,526 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual3', u'retId': u'', u'reqId': u'playerVirtual3_df0027e3a0', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 08:03:21,873 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual4', u'retId': u'', u'reqId': u'playerVirtual4_8f04b9a556', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 550, u'vcpu': 100000, u'memory_mb_used': 980480, u'memory_mb': 100000, u'disk_mb_used': 9195}, u'destName': u''}
2017-01-30 08:03:22,038 MCT_Dispatch INFO     MESSAGE playerVirtual4_8f04b9a556 REMOVED FROM PENDING!
2017-01-30 08:03:31,333 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:03:31,334 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:03:31,334 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_458cf92234', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 08:03:31,344 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual5_458cf92234
2017-01-30 08:03:31,617 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:03:31,618 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:03:31,618 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_458cf92234', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-01-30 08:03:31,747 MCT_Dispatch INFO     MESSAGE playerVirtual5_458cf92234 REMOVED FROM PENDING!
2017-01-30 08:03:37,736 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:03:37,736 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:03:37,736 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_8f8bd32853', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 08:03:37,746 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual6_8f8bd32853
2017-01-30 08:03:37,921 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:03:37,921 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:03:37,921 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_8f8bd32853', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 550, u'vcpu': 100000, u'memory_mb_used': 980480, u'memory_mb': 100000, u'disk_mb_used': 9195}, u'destName': u''}
2017-01-30 08:03:38,083 MCT_Dispatch INFO     MESSAGE playerVirtual6_8f8bd32853 REMOVED FROM PENDING!
2017-01-30 08:03:47,602 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:03:47,602 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:03:47,602 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_15aecf8f2e', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 08:03:47,612 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual7_15aecf8f2e
2017-01-30 08:03:47,820 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:03:47,820 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:03:47,820 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_15aecf8f2e', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 550, u'vcpu': 100000, u'memory_mb_used': 980480, u'memory_mb': 100000, u'disk_mb_used': 9195}, u'destName': u''}
2017-01-30 08:03:47,960 MCT_Dispatch INFO     MESSAGE playerVirtual7_15aecf8f2e REMOVED FROM PENDING!
2017-01-30 08:03:49,885 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:03:49,886 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:03:49,886 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual0', u'retId': u'', u'reqId': u'playerVirtual0_b2ca00989f', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 08:03:49,895 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual0_b2ca00989f
2017-01-30 08:03:50,221 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:03:50,221 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:03:50,221 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual0', u'retId': u'', u'reqId': u'playerVirtual0_b2ca00989f', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-01-30 08:03:50,326 MCT_Dispatch INFO     MESSAGE playerVirtual0_b2ca00989f REMOVED FROM PENDING!
2017-01-30 08:03:56,525 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:03:56,525 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:03:56,525 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual8', u'retId': u'', u'reqId': u'playerVirtual8_487f1708ac', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 08:03:56,535 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual8_487f1708ac
2017-01-30 08:03:56,720 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:03:56,720 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:03:56,721 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual8', u'retId': u'', u'reqId': u'playerVirtual8_487f1708ac', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 550, u'vcpu': 100000, u'memory_mb_used': 980480, u'memory_mb': 100000, u'disk_mb_used': 9195}, u'destName': u''}
2017-01-30 08:03:56,879 MCT_Dispatch INFO     MESSAGE playerVirtual8_487f1708ac REMOVED FROM PENDING!
2017-01-30 08:03:58,983 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:03:58,983 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:03:58,983 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual1', u'retId': u'', u'reqId': u'playerVirtual1_d4e7dbaa65', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 08:03:58,994 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual1_d4e7dbaa65
2017-01-30 08:03:59,306 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:03:59,306 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:03:59,307 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual1', u'retId': u'', u'reqId': u'playerVirtual1_d4e7dbaa65', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-01-30 08:03:59,421 MCT_Dispatch INFO     MESSAGE playerVirtual1_d4e7dbaa65 REMOVED FROM PENDING!
2017-01-30 08:04:03,272 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:04:03,273 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:04:03,273 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_886283b7f6', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 08:04:03,286 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual9_886283b7f6
2017-01-30 08:04:03,448 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:04:03,449 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:04:03,449 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_886283b7f6', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 550, u'vcpu': 100000, u'memory_mb_used': 980480, u'memory_mb': 100000, u'disk_mb_used': 9195}, u'destName': u''}
2017-01-30 08:04:03,618 MCT_Dispatch INFO     MESSAGE playerVirtual9_886283b7f6 REMOVED FROM PENDING!
2017-01-30 08:04:04,580 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:04:04,580 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:04:04,581 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 2, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_4246147567', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'name': u'playerVirtual9_4246147567', u'uuid': u'playerVirtual9_4246147567'}, u'destName': u''} appid virtual_players
2017-01-30 08:04:04,592 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual9_4246147567
2017-01-30 08:04:04,755 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:04:04,755 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:04:04,755 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 2, u'playerId': u'playerVirtual9', u'retId': u'playerVirtual9_4246147567', u'reqId': u'playerVirtual9_4246147567', u'origAddr': u'10.3.77.162', u'destAddr': u'10.3.77.162', u'data': {u'name': u'playerVirtual9_4246147567', u'uuid': u'playerVirtual9_4246147567'}, u'destName': u''}
2017-01-30 08:04:04,893 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:04:04,893 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:04:04,893 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 1, u'code': 2, u'playerId': u'playerVirtual9', u'retId': u'playerVirtual9_4246147567', u'reqId': u'playerVirtual9_4246147567', u'origAddr': u'10.3.77.162', u'destAddr': u'10.3.77.162', u'data': {u'mem': 0, u'vcpus': 0, u'disk': 0, u'name': u'playerVirtual9_4246147567', u'uuid': u'playerVirtual9_4246147567'}, u'destName': u''} appid virtual_players
2017-01-30 08:04:05,107 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:04:05,107 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:04:05,108 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 1, u'code': 2, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_4246147567', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'mem': 0, u'vcpus': 0, u'disk': 0, u'name': u'playerVirtual9_4246147567', u'uuid': u'playerVirtual9_4246147567'}, u'destName': u''}
2017-01-30 08:04:05,211 MCT_Dispatch INFO     MESSAGE playerVirtual9_4246147567 REMOVED FROM PENDING!
2017-01-30 08:04:07,309 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:04:07,310 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:04:07,310 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual2', u'retId': u'', u'reqId': u'playerVirtual2_c9be9bf2b8', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 08:04:07,320 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual2_c9be9bf2b8
2017-01-30 08:04:07,595 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:04:07,595 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:04:07,595 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual2', u'retId': u'', u'reqId': u'playerVirtual2_c9be9bf2b8', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-01-30 08:04:07,718 MCT_Dispatch INFO     MESSAGE playerVirtual2_c9be9bf2b8 REMOVED FROM PENDING!
2017-01-30 08:04:15,553 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:04:15,554 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:04:15,554 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual3', u'retId': u'', u'reqId': u'playerVirtual3_c9f598aac6', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 08:04:15,564 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual3_c9f598aac6
2017-01-30 08:04:15,931 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:04:15,931 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:04:15,931 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual3', u'retId': u'', u'reqId': u'playerVirtual3_c9f598aac6', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-01-30 08:04:16,054 MCT_Dispatch INFO     MESSAGE playerVirtual3_c9f598aac6 REMOVED FROM PENDING!
2017-01-30 08:04:21,731 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:04:21,731 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:04:21,731 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual4', u'retId': u'', u'reqId': u'playerVirtual4_87aa6b3cd7', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 08:04:21,741 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual4_87aa6b3cd7
2017-01-30 08:04:22,087 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:04:22,088 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:04:22,089 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual4', u'retId': u'', u'reqId': u'playerVirtual4_87aa6b3cd7', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-01-30 08:04:22,192 MCT_Dispatch INFO     MESSAGE playerVirtual4_87aa6b3cd7 REMOVED FROM PENDING!
2017-01-30 08:04:31,318 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:04:31,318 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:04:31,319 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_463509b4a2', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 08:04:31,329 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual5_463509b4a2
2017-01-30 08:04:31,608 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:04:31,608 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:04:31,608 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_463509b4a2', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-01-30 08:04:31,738 MCT_Dispatch INFO     MESSAGE playerVirtual5_463509b4a2 REMOVED FROM PENDING!
2017-01-30 08:04:37,741 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:04:37,741 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:04:37,742 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_c82405336f', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 08:04:37,752 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual6_c82405336f
2017-01-30 08:04:38,029 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:04:38,029 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:04:38,029 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_c82405336f', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 550, u'vcpu': 100000, u'memory_mb_used': 980480, u'memory_mb': 100000, u'disk_mb_used': 9195}, u'destName': u''}
2017-01-30 08:04:38,191 MCT_Dispatch INFO     MESSAGE playerVirtual6_c82405336f REMOVED FROM PENDING!
2017-01-30 08:04:47,648 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:04:47,648 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:04:47,648 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_c278b7f304', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 08:04:47,659 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual7_c278b7f304
2017-01-30 08:04:47,954 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:04:47,954 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:04:47,955 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_c278b7f304', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-01-30 08:04:48,075 MCT_Dispatch INFO     MESSAGE playerVirtual7_c278b7f304 REMOVED FROM PENDING!
2017-01-30 08:04:49,854 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:04:49,854 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:04:49,854 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual0', u'retId': u'', u'reqId': u'playerVirtual0_8de64537a4', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 08:04:49,866 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual0_8de64537a4
2017-01-30 08:04:50,032 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:04:50,032 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:04:50,033 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual0', u'retId': u'', u'reqId': u'playerVirtual0_8de64537a4', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 550, u'vcpu': 100000, u'memory_mb_used': 980480, u'memory_mb': 100000, u'disk_mb_used': 9195}, u'destName': u''}
2017-01-30 08:04:50,186 MCT_Dispatch INFO     MESSAGE playerVirtual0_8de64537a4 REMOVED FROM PENDING!
2017-01-30 08:04:56,518 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:04:56,519 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:04:56,519 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual8', u'retId': u'', u'reqId': u'playerVirtual8_cfaad1f4d9', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 08:04:56,529 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual8_cfaad1f4d9
2017-01-30 08:04:56,700 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:04:56,700 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:04:56,701 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual8', u'retId': u'', u'reqId': u'playerVirtual8_cfaad1f4d9', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 550, u'vcpu': 100000, u'memory_mb_used': 980480, u'memory_mb': 100000, u'disk_mb_used': 9195}, u'destName': u''}
2017-01-30 08:04:56,852 MCT_Dispatch INFO     MESSAGE playerVirtual8_cfaad1f4d9 REMOVED FROM PENDING!
2017-01-30 08:04:58,984 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:04:58,985 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:04:58,985 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual1', u'retId': u'', u'reqId': u'playerVirtual1_79255c82b7', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 08:04:58,995 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual1_79255c82b7
2017-01-30 08:04:59,271 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:04:59,272 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:04:59,272 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual1', u'retId': u'', u'reqId': u'playerVirtual1_79255c82b7', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-01-30 08:04:59,385 MCT_Dispatch INFO     MESSAGE playerVirtual1_79255c82b7 REMOVED FROM PENDING!
2017-01-30 08:05:03,263 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:05:03,263 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:05:03,264 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_8ca610a207', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 08:05:03,274 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual9_8ca610a207
2017-01-30 08:05:03,481 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:05:03,481 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:05:03,481 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_8ca610a207', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 550, u'vcpu': 100000, u'memory_mb_used': 980480, u'memory_mb': 100000, u'disk_mb_used': 9195}, u'destName': u''}
2017-01-30 08:05:03,650 MCT_Dispatch INFO     MESSAGE playerVirtual9_8ca610a207 REMOVED FROM PENDING!
2017-01-30 08:05:07,279 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:05:07,280 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:05:07,280 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual2', u'retId': u'', u'reqId': u'playerVirtual2_ae88f3f4e0', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 08:05:07,290 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual2_ae88f3f4e0
2017-01-30 08:05:07,477 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:05:07,477 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:05:07,478 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual2', u'retId': u'', u'reqId': u'playerVirtual2_ae88f3f4e0', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 550, u'vcpu': 100000, u'memory_mb_used': 980480, u'memory_mb': 100000, u'disk_mb_used': 9195}, u'destName': u''}
